rest name,address,price,star,reviews count,class,author,from,elite,author friends,author reviews,author photos,join date,author useful votes,author funny votes,author cool votes,rating_distribution_5,rating_distribution_4,rating_distribution_3,rating_distribution_2,rating_distribution_1,review text,review date,review rating,totalPhotos,useful,funny,cool,isUpdated,businessOwnerReplies,businessOwnerRepliesdate,photo_1 link,photo_2 link,photo_3 link,photo_4 link,photo_5 link,photo_6 link,photo_7 link,photo_8 link,photo_9 link,photo_10 link
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Sheller K.,"Indianapolis, IN",2022,15,310,870,June 2014,257,48,97,111,61,50,34,54,"I grew up in Minnesota, and prior to me moving to a more southern state, the only barbecue I had was famous Dave&#39;s (which I am not a fan of). This place is on par with Famous Dave&#39;s. So on track to sub par.<br><br>I ordered delivery through Grubhub. I asked for the BBQ sauce on the side, yet it was coated with sauce. I also asked for a spicy sauce, and received a sweet sauce. I haven&#39;t physically been to this place so not sure what the BBQ sauce options are, but they could have at least put the sickly sweet diabetic making sauce on the side like I asked. At least Famous Dave&#39;s has a spicy sauce option.<br><br>The meat would have been good if it wasn&#39;t slathered in a sauce I didn&#39;t like. And I am a regular grubhubber, so I know the restaurant can view the ordering comments. <br><br>Also, the man n cheese was really dry. <br><br>And maybe my review is a little harsh, since I am used to the delicious BBQ of KC. <br><br>Not sure if I would be willing to give this place another try.",12/9/2019,3,2,1,0,1,False,True,12/17/2019,https://s3-media0.fl.yelpcdn.com/bphoto/wIIRBuFlSaFNNPWUcEKnSw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/QmaWEEeR831UixbSPETPZg/o.jpg,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Suzie L.,"Bulimba, Australia",2022,40,1189,2569,August 2016,341,29,102,440,650,96,2,1,"BBQ<br>This is a great (but noisy) spot for dinner and it was in a convenient location - just a short walk from our hotel in North Phoenix.  My husband and I ordered a 3 meat combination BBQ platter (smoked beef brisket, St Louis ribs and pulled pork) to share.  It came with cornbread and a couple of sides (broccolini and coleslaw).  The cornbread and sides were tasty and the meat was cooked to perfection.  The portion was so generous that we couldn&#39;t finish it.  The service was excellent and the prices were reasonable.  The free fresh mini doughnuts that came with our bill at the end of the meal were frighteningly delicious!",12/11/2019,4,5,1,0,0,False,True,12/30/2019,https://s3-media0.fl.yelpcdn.com/bphoto/7c3kKtWsxgQ809IEPtYInw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/RNZJJUsbXnwxWkoa8qZRzw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/3M4C_OJ4HM6i1LecAzt7Rw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/JmSAk8LOxbOsu2JSQC035g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/mHfl5_oItUuyrnRyDku57Q/o.jpg,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Bryan K.,"Portland, OR",2022,740,344,514,March 2012,773,251,453,150,101,41,26,26,"Bobby Q&#39;s is a 5 out of 5, however; during our visit a fatal mistake was made. We ordered the Whole Hog Heaven and we received the meat but no sides. We informed 3 different servers (none of which was ours) and we still did not get the problem rectified until we were ready for the checks. Once the problem was made known the sides quickly came out and we got a dessert comped. The manager was very quick to apologize and try her best to rectify the issue. The ribs and brisket here are amazing and tender. The donuts and q-rolls are great as well. Mud pie is good but nothing special by any means. Bobby Q is an excellent BBQ restaurant in the PHX area. We will be back next time and hopefully we can enjoy our mac n cheese with our entrees!",9/23/2020,4,2,2,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/5a5wYMjHGkX4gL85Zs3yxA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/m4sWL0_MX5ta-p_Eaqp15g/o.jpg,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Ernest C.,"South Tempe, Tempe, AZ",,5,44,62,August 2019,14,12,11,23,11,5,3,2,Bobby Qs food is always good. The consistency is there with dine in or take out. Today I did take out. There was a wait but that was to be expected. The take out door is in the back of the building.,3/21/2021,4,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/Wz6f7alJjo_XB0JnFb2kdg/o.jpg,,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Norm W.,"Phoenix, AZ",2022,102,493,2102,June 2015,3591,1556,3072,136,222,110,16,9,"Consistent quality and service at BobbyQ. Did not see the roasted brussel sprouts on the menu but plenty of other options. Shared the Whole Hog with Nephew and Son had the Smokehouse Burger. Lunch menu on weekdays is cheaper but still reasonable if looking for a great weekend meal.<br><br>The Whole Hog if a lot of food. Choice of two half slabs of pork ribs, two additional meats and three sides. Corn muffins and doughnuts served with the meal. More than enough for a shared meal. Put this one on your list. Yelp check in earns 10 percent off your bill.",7/14/2019,5,2,5,2,4,False,True,7/17/2019,https://s3-media0.fl.yelpcdn.com/bphoto/U4lkSyTsM6nvmxgxGfhgzg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/g5Cy3CHzaK_CwFiHFHqwmg/o.jpg,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Lisa L.,"Torrance, CA",2022,418,348,1444,January 2011,546,194,350,190,139,18,1,0,"Bobby Q&#39;s....what great bbq... My husband and I were in Austin specifically for bbq and this place did not disappoint.  We arrived there in the middle of the day, so no wait at all.  We were helped right away.<br><br>The bbq here was amazing. It was sauced perfectly and the sides of coleslaw and beans were so good.  the staff was friendly and helped us right away.<br><br>We&#39;ll definitely be back.",7/10/2019,4,1,1,2,1,False,True,7/17/2019,https://s3-media0.fl.yelpcdn.com/bphoto/HNPMrdbPlZ3-OYFkzD2M1g/o.jpg,,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Maria M.,"Avondale, AZ",2022,72,144,999,August 2011,202,54,101,93,29,12,7,3,"Very pricey, but worth it! The food was AMAZING! At the end instead of a chocolate mint or mints they give you a little bag with cinnamon donuts! Yes, donuts!<br><br>We began with drinks at the bar and then sat for dinner at a booth. We had Q-rolls for an appetizer and it is their version of spring rolls with bbq brisket and their dipping sauce is tasty. We ordered the bbq chicken with top serloin steak and Mac-and- cheese as the side and fries. We had corn bread and everything was delicious.<br><br>I strongly recommend this place if you love bbq sauce.",6/8/2019,5,7,2,0,1,False,True,6/25/2019,https://s3-media0.fl.yelpcdn.com/bphoto/yFq-vmPJiHC4IbwHP6L_dw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/vjheyx-dBHAV4CQen1ybUw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/8DyXQj5Ysz979vjSIREjrw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/nB-2_3nnD-qUxxGvvLjZ-w/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/6Q50pxHpHFGxfA6A1RlDyg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/9GjrOvga9IAym0i8WIEvQg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/53O0gHnT5SVwiDqMp3o_Uw/o.jpg,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Jeff C.,"Austin, TX",2022,95,201,180,August 2013,126,33,68,164,26,1,4,6,"Was kinda of nervous to go during this Covid19 but I really like it, food was great as always and even like the paper menus. Ms Summer the waitress answer of our questions and again I felt safe going with the tables being space out.. 2 thumbs up!!",5/27/2020,5,2,3,0,0,True,False,,https://s3-media0.fl.yelpcdn.com/bphoto/f8jT08NkQLSCUqagNcrOLA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/ZAJ3nyRMR6BOwUAm17I8UQ/o.jpg,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Eva S.,"Irvine, CA",,29,92,327,April 2011,116,44,23,23,23,19,16,11,"Celebrated Father&#39;s Day here. Menus are viewed on your own phone by scanning a QR code and social distancing is practiced.<br><br>Food was great, especially the baby back ribs and corn bread. The portions of meat are very generous! So bummed I forgot to use my 10% off check-in offer though.<br><br>The warm cinnamon sugar donuts are so good and even though we were stuffed, we still polished them off!",6/21/2020,5,3,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/yuHRo492hBC1EWVLmMBYCg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/20GjbzHcfB9lxFefmGXNsA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/1sPbvF2RLqxfpPZKTau-qg/o.jpg,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Jessica S.,"San Diego, CA",2022,218,1456,5001,June 2012,8593,4210,7853,455,769,202,28,2,"As far as the BBQ goes, it was very ordinary, but they had some proper platter deals and lunch specials. Plus complimentary corn bread to start off the meal! They also usually have complimentary mini doughnuts to end the meal, but unfortunately the fryer wasn&#39;t turned on before opening when we arrived and it wasn&#39;t hot enough by the time we were ready to leave... so the fact that I had declined the second helping of corn bread (which came with our platter) all so I could save room for the doughnuts was not well planned out. <br><br>In any case, again... the BBQ was rather run-of-the-mill and perhaps some items were overcooked, but they&#39;re all about their sauce here. We ordered the *Platter Sampler* since it was a great way to try out their wares. We selected brisket, baby back ribs, and St. Louis style ribs for our meat choices and a mac as our side. Our server asked if we wanted their Original or Spicy BBQ sauces and she obliged when we requested for both. They give you relatively large vats of this sauce, so you basically are smothering everything in it. Otherwise, the baby back ribs were probably the most impressive. Good tender meat with that overcooked, fall-off-the-bone quality. The sauce on the St. Louis ribs wasn&#39;t anything I was accustomed too; a bit astringent and not exactly vinegary. The brisket was pretty boring, dry, and over cooked. Again, the sauce helped greatly to enhance its quality. <br><br>We also sampled a bit of their lunch special for $9.95, the *BLC Sandwich* aka the bacon, lettuce, and CHICKEN. It was a very good deal and the one half we consumed was actually rather tasty; meaty and juicy chicken with a large helping of bacon, lettuce, and sauce. <br><br>Service was fantastic and the outdoor patio was relaxing and comfortable with the cushions, although said cushioning was kind of grody and caked with spilled food. There&#39;s a lot of BBQ in Phoenix and this one is very much well-loved by the locals. Again, not real BBQ in my opinion, but you go for the ambiance... and good deals!",4/1/2019,4,3,4,2,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/CObputT3rITgLyDab4WTrg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/n-mDJrRwTaeX7yCZF3X3UA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/ufBZM3z2h2WyFsZkTJtjgA/o.jpg,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Natasha K.,"Portland, OR",2022,553,266,569,September 2015,534,83,295,138,55,28,19,26,"Man I really wanted to give this place 5 stars... The food was incredible but the service was actually left me unsatisfied.<br><br>Found this place on a whim, I was stuck in the area and starving and saw the great reviews here so decided to give it a try. The place wasn&#39;t too busy on a Thursday night but I stood at the front podium for what felt like 3-4 minutes with waiters, hosts, bartenders buzzing around me doing things, chatting with each other and not even noticing I was standing there waiting. They finally sat me but then I waited another 9 minutes (this time I kept my eye on my watch) to get greeted and brought a menu. I was dining on my own as I travel for work and have noticed that when you are a table of one, you get kind of forgotten about. <br><br>I ordered the Q rolls, which, oh my god, GET THE Q ROLLS!!!! So tender and juicy and the dipping sauces are great. I also got the ribeye which was delicious as well. The cornbread was one of the best cornbread I have ever had. I even got to take home two little complimentary donuts. <br><br>This place has ALL of the right ingredients to be a favorite but I just wish service was a bit more attentive. However, I would definitely visit back next time I am in Phoenix.",4/9/2019,3,1,2,1,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/RMDqu5kaFMGbHVeHhf6MTw/o.jpg,,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Kristen M.,"Henderson, NV",2022,264,245,612,September 2010,1456,573,1171,197,24,12,3,9,"Where do I start?!?<br><br>Made reservations for 5:45pm and arrived right on time and was seated promptly right at the side by side tables in front of the bar.  It wasn&#39;t too busy but there were plenty of patrons in the restaurant. <br><br>Jared was our server and he was LEGIT!! We were welcomed by him and asked if we had ever been to a Bobby Q&#39;s to which the answer was no. He gave a quick background about the restaurant chain and how it came about. Advised their angus steaks are aged 60 days and cut in-house and their BBQ meats are smoked for 22hrs (Pretty sure those were the timeframes but I could be wrong). Went over the menu and gave the drink menu. <br><br>Started out with the Cajun Shrimp appetizer <br>-shrimp not over cooked<br>-sautéed in butter cajun seasoning and beer<br>-garlic bread <br>Holy crap this was soooo good!! The shrimp was &#34;juicy&#34; which is not something I would ever describe shrimp as but I&#39;m not quite sure how else to describe it. It was DELICIOUS and not tough or chewy. I&#39;m a sauce fanatic and I literally wanted to drink the sauce out of the dish but didn&#39;t think that was appropriate so I opted to just dip the garlic bread in the sauce <br><br>The cornbread was dense and sweet and didn&#39;t fall apart - yummmmy<br><br>Dinner came out within 10 min, right after the shrimp was finished. I got the pick 2 meats as suggested by Jared because I couldn&#39;t decide between the beef brisket or the pulled pork - and with the pick 2 I got both!!  The pulled pork was my FAVORITE of the 2. It was fall off the fork tender and melted in my mouth. Again since I&#39;m a sucker for good sauce I asked for more BBQ sauce to which Jared brought out both spicy and regular. The spicy wasn&#39;t too spicy at all and had just the perfect amount of &#34;spice&#34;, that was my favorite of the two BBQ sauces.  I dipped my potato in the bbq sauce and even my mac and cheese it was so good I could drink it!<br><br>For my sides I had the loaded baked potato without chives and the mac and cheese. <br>Baked Potato - The skin was baked with salt which is my fav!! <br>I asked for a side of butter since it came with just sour cream, bacon bits and shredded cheese. It was good but just a standard baked tater and since I seem to love extra condiments I personally could have went for more sour cream and cheese but I&#39;m not going to complain. My friend had the ranch baked beans and next time those are what I will get in place of the baked potato. <br><br>Mac n cheese -creamy and thick. Rich in flavor but not too rich - I loved it and will def order again<br><br>Let me tell you how much I loved the music!! It included 80&#39;s pop Deniece Williams-Let&#39;s hear it for the boy, Motown; The Supremes, 80&#39;s rock; Loverboy-Turn me loose, Katrina and the Waves-Walkin on sunshine, Dusty Springfield-Son of a Preacher Man, Wild Child-Play that funky music white boy, Evelyn King-love come down, Queen and the list of awesome music goes on and on!!<br><br>Had a perfect front row view of the 76ers vs Rockets game and all. <br><br>Christy, one of the managers came to check on us about halfway through dinner to make sure everything was great and make sure everything was acceptable <br><br>Lots of drink choices and I couldn&#39;t choose just 1, so I got 3 :-)<br><br>Watermelon cooler with tajín rim - Strong but delicious <br><br>Q-lada -Toasted coconut rim with some type of coconut cream and Pieces of strawberries blended <br>Cannot taste any alcohol in it with the light rum and it was super delicious and refreshing <br><br>Pineapple Passion - Served in a frozen pineapple with a dried pineapple slice and tangerine slice<br>Creamy and strong but delicious - similar to a pina colada<br><br>Between the busser(s) and Jared, the empty plates were cleared promptly <br><br>Dessert, I was so full from shoveling all the delicious eats in my face but, I couldn&#39;t pass up their dessert!!  I got the banana sub zero square with warm caramel drizzle.  It&#39;s frozen banana pudding with a graham cracker walnut cinnamon bottom crust (I think that&#39;s what the crust was, that&#39;s what it tastes like). It was also very good but I could only eat a few bites and opted for a to go box to enjoy later. <br><br>Christy came by after we finished dessert to see how everything was and even got my dessert to go box!<br><br>Never felt rushed at any point throughout dinner/drinks/dessert. <br><br>I didn&#39;t want to leave and felt like I could hangout here all night!! But, after 2 hours I figured I better get my a$$ up so other people can enjoy this place just as much as I did!!<br><br>Just when you think it cannot get any better, our check showed up with a bag of FRESH, HOT donuts fried in peanut oil and covered in cinnamon sugar!!  OMG! I couldn&#39;t wait to eat them later even though I had ZERO space for anything else. I had to eat just 1 while it was hot and it literally MELTED in my mouth. <br><br>Bobby Q&#39;s, you have a fan in me!! I loved every single aspect of my experience and anytime I&#39;m back in Phoenix I WILL BE BACK!!",3/8/2019,5,9,4,2,2,False,True,3/30/2019,https://s3-media0.fl.yelpcdn.com/bphoto/QJfNUBA8lMwRZkVhpqV8yw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/2A7EgLYczlR60W8E_FYSKg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/sNGywWbd3eD0s7oAtPlUVA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/r-5B92T3ks1dLHoRo4GT_A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/fzBHTSQB_x4dJAFpOUsiaA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/uKaDF6jt-uOgh2_H-ZfSXg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/V25OAnwGKU3kjuNp0-51hg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/hfv8JWU1hrPomP8w8bvGFA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/zSctw8FHEo7UlOp_qaKmdQ/o.jpg,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Anne C.,"San Diego, CA",2022,1693,900,5767,February 2014,7640,3911,6534,206,522,150,13,9,"Went here while in town not too long ago... came on a weekend for lunch around 12:30pm. It was lively, but not too busy. However, by the time we left there was a line of customers waiting to be seated. <br><br>From beginning to end, the service was great.. our drinks were always kept filled, we were checked on routinely, and our orders were ready in a timely manner..<br><br>Omg the food is soooo good. We opted for their feast type meal... we got baby back ribs, chicken, and brisket with Mac&amp;cheese, coleslaw, and corn.. we also got broccolini and of course their cornbread.... <br><br>The cornbread was a bit crumbly, but otherwise super warm and moist.. so delicious with butter and a little bit of honey. The sides were all flavorful and still simple, which I love.. the brisket was juicy and so tender you can cut it easily with a fork.. the baby back ribs fell off the bone.. and the chicken was delicious but definitely not the star.. <br><br>For dessert, we shared a mud pie which would satisfy any chocolate/cookie lover.. and to top things off, our bill came with a small bag of fresh made mini donuts.. mind blown. <br><br>My family and I really enjoyed our experience here and wish I didn&#39;t live so far!",1/24/2019,5,4,9,5,7,False,True,2/20/2019,https://s3-media0.fl.yelpcdn.com/bphoto/gYvKZkUcyslLMu11qvrDjA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/IoJ6lKCWC7epmZvmrG3bpQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/HgWevs20Le4wICYvhh_VOg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Ny8uGcC-GZ5xks3oWr6fNg/o.jpg,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Sierra V.,"Albuquerque, NM",2022,120,84,69,July 2017,93,29,88,73,3,2,2,4,"This has become a favorite in our household. My mom brings her new clients here, thEy have yet to disappoint  The baby back ribs are awesome as well as the prime rib, I get mine cooked medium with au jus only and it&#39;s delectable. They have this spicy bbq sauce that is served hot and in a little thermos, it&#39;s so great to have that at the table for everyone. Complimentary cornbread before your meal and complimentary DONUTS at the end. What could be better?! Not much that&#39;s a fact",2/10/2020,5,1,2,0,3,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/5KAMIOK0J2YMrVAb1bEwfg/o.jpg,,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Thelma H.,"San Jose, CA",,635,172,452,February 2020,1124,442,1011,94,78,0,0,0,"We read some reviews on yelp and decided to give it a try. So glad we did! I have to say my husband is one picky rib eater and by far this place it now his favorite...coast to coast!! We&#39;re visiting for only a week...and he has to go back one more time for more ribs.<br>Tender, fall off the bone but crispy outside with an amazing sauce but not overpowering. Side dishes you&#39;d expect but all extremely tasty. Roasted corn was tasty as were the little fresh donuts they make right there covered with a cinnamon sugar mixture...great ending to a wonderful meal! Give it a try..you won&#39;t be dissapointed.",2/2/2020,5,1,3,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/Y7uusnwz2u4-1GHY4X804g/o.jpg,,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Melissa M.,"San Bernardino, CA",,100,35,11,,19,6,6,19,8,3,2,3,Come here every time I visit AZ. I&#39;ve never been disappointed and have tried several menu items. Love it!!,12/12/2020,5,1,1,0,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/yrRFg5iYZb30tzYYA5a3WQ/o.jpg,,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Luisa H.,"Phoenix, AZ",2022,224,152,458,October 2015,145,37,94,124,28,0,0,0,"WOW!<br>5 stars for Trey alone-- dude was answering phones, bartending, and taking on tables ALL with incredible service!!! He helped us navigate their massive offerings of food and alcohol: I loved my Lavender Sour: it was smooth, not too sweet and garnished with a beautiful edible flower. I shared a giant platter called the whole hog and it was a life changing experience! Which is the best way to describe this place, an experience for the senses. From the wafting bbq smell greeting you in the parking lot to the helpful staff upon entering to the great atmosphere and the fabulous fare. Take someone special to enjoy with, there is plenty to share!",12/24/2018,5,10,2,0,1,False,True,1/24/2019,https://s3-media0.fl.yelpcdn.com/bphoto/8pw2w809i3pwrSl5MIJnsA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/FRwna0r-VI62dU0-R67eDw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/xMuqGVa3JLRxcESAqNDQuA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/kdYi0ZVymzoD9luzGufT3w/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/riYFOUsvDVBbrc4_cMFoMQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/gHTwgymCSC2UKMfbtAk5yQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/6o8dwbuKID2wFYMAUSQZsA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/-VR4mhk3YO4DAnJpOwbsFg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/ZOFK-Elgxn34s5Fl6iLFEA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/_eFgBv9iXVgXYYSAYG2b0Q/o.jpg
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Chaz D.,"Flagstaff, AZ",2022,136,103,346,January 2017,118,26,58,33,50,13,6,1,"Bobby Q has been a part of the neighborhood ever since I was a kid. Before my last visit, it had been a solid 10 years since my last time. I wasn&#39;t sure what to expect as I didn&#39;t remember any of it. I was excited to see how good the BBQ was and to support a local place. <br><br>FOOD: We ordered the &#34;Whole Hog&#34; which comes with 2 types of ribs (your choice), 2 types of meat (your choice), and 3 sides (your choice). This sampler platter was $55, but a great trial for three people. The food only took about 15 minutes to be prepared and brought to our table. Holy cow it was a great feast! My personal favorite from that meal was the St. Louis Ribs. Those ribs were cooked to perfection and fell off the bone with amazing flavor. The sausage was also extremely delicious with a hint of spice. The sides we chose were mac &amp; cheese, baked beans, and roasted corn. All of these were exceptional and well worth it. The food alone will have me coming back to try other menu options. <br><br>SERVICE: Our server was Dustin. He was a really nice guy who knew a lot about the menu and how all this great food is prepared. One of the people in my group had a dairy allergy, and Dustin was able to help accommodate us on what we could order. I was really impressed with the service and how friendly everyone was. <br><br>OVERALL: Bobby Q shocked me with their delicious food and exceptional service. The ambiance of this restaurant makes you feel right at home with a southern BBQ style vibe, and food that is to die for. I would highly recommend this restaurant to anyone in the valley who is looking for a great BBQ place to try.",12/5/2018,5,2,3,0,1,False,True,1/16/2019,https://s3-media0.fl.yelpcdn.com/bphoto/O4Gu8FanYoBhlFqfY9f7Eg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/ZD1F1pMqbRexGNUSHmhMDg/o.jpg,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Nick S.,"Westside, Houston, TX",,24,48,159,December 2019,26,14,5,24,17,7,0,0,"Unreal. This place is no question some of the absolute best BBQ I have had in my life. I&#39;m from Texas, and have had plenty of some of the best Texas has to offer, and this was right up there. A co-worker and I split the BBQ tray,, and every item blew us away. Q- rolls were legendary, the St. Louis ribs were moist and delicious, the baby back ribs fell off the bone, the chicken was juicy, the brisket was melt in your mouth good, cornbread incredible, and the sides to die for. They also have a pretty extensive and diverse drink menu if that&#39;s your thing.<br><br>I would recommend this place to literally anyone, doesn&#39;t matter if you&#39;re from the area or out of town, I cannot stress enough how good this place was. The ambiance adds a bit to the experience, and the dining area was full the entire time we were there",2/2/2020,5,4,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/X1JiIXHAhwk7KG0fb8wJ4A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/i8c-5AJb5LdoZsQh6Y8Ftw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/lW78t5Jbq4I321fVAtKGag/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/o5GKtFuP0xOQA98hm-EqJQ/o.jpg,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Tim N.,"Whittier, CA",,2,178,438,September 2010,48,11,35,37,99,35,2,5,Back again. Tonight I had the country fried chicken stEak. It was great.  Mus<br><br>1st time here. Recommended by a friend.  This place is awesome. Great atmosphere &amp; service is good.  Food is amazing. The orange blossom beer is great. Complimentary corn bread and butter cones out hot.  Q-rolls -  brisket stuffed egg rolls are amazing. For the entree I ordered the 2 meat combo with sausage and pulled pork. Baked potato loaded and ranch beans on the side.  Delicious!   The food is outstanding here.   5 stars. If your in Phoenix you have to st<br><br>Back again,11/13/2019,5,10,1,0,1,True,False,,https://s3-media0.fl.yelpcdn.com/bphoto/jKgUE2bd0NG2fEQjDSwfrw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/m0bpJp-AnMXSoWLdd320tQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/1PXGz2ItFEDudS_1qrAg-g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Cdm5y1QlbE2PFVwfneiNcQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/vAFaJU3yDEadLdQVT3Lp7Q/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/TKti79bSHs38u8KzGfBOOw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/RQyi8cpidYkPX-3sPq4Q6w/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/ccEMmDJM9CPfC0NFPzLt7Q/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/bqC25D3wk2YXlW10FHToyA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/FX3C53NSCrUfhi-LwmrFYw/o.jpg
