rest name,address,price,star,reviews count,class,author,from,elite,author friends,author reviews,author photos,join date,author useful votes,author funny votes,author cool votes,rating_distribution_5,rating_distribution_4,rating_distribution_3,rating_distribution_2,rating_distribution_1,review text,review date,review rating,totalPhotos,useful,funny,cool,isUpdated,businessOwnerReplies,businessOwnerRepliesdate,photo_1 link,photo_2 link,photo_3 link,photo_4 link,photo_5 link,photo_6 link,photo_7 link,photo_8 link,photo_9 link,photo_10 link
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Jessy M.,"Rancho Cucamonga, CA",,65,59,66,,0,0,0,0,0,0,0,0,"Love this place! Before I came here the first time, I was convinced I hated Korean BBQ, but this place completely changed my mind (I&#39;m pretty sure I was doing it wrong). Being here the second time, I gotta say it was not just the food, the service is impeccable. <br><br>Even the hosts are professional. Sean, who seated us was incredibly helpful and funny, as we sat down he kept it light and offered plenty of information while having us ready quickly before our servers arrived. He also presented himself very professionally and projected his voice so we were able to hear him through the entryway crowd. <br><br>Francis and Alice were our servers. Francis spoke very eloquently and was easy to understand, communicating the menu impressively with plenty of suggestions. Alice brought out our meats quickly and it was quite impressive, as a couple of times we ordered some fried items. <br><br>I will also include a massively impressive side note: we were sitting near a couple of older ladies who seem to have never been here before and had several questions regarding the menu. As our servers in the area were able to maintain attentively to existing customers, the manager came right over to tend to them.",9/22/2016,5,2,3,3,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/ZmnnrSUHaj43PKl5G4SDcg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/O_cntBFR75CahQ8a3O4iyA/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Melissa R.,"Claremont, CA",2022,438,342,1293,,0,0,0,0,0,0,0,0,"I dined at Gen last night for the first time, and I feel ashamed to say that I went in with reservations about eating &#34;nothing but meat.&#34; Thankfully, I was wrong to have these reservations.  While I had eaten Korean BBQ once before, for some reason I had forgotten how delicious it is and that you can have more than just meats.  <br><br>Following are some tips for first-time visitors:<br>-Make sure your whole party is there by the time they call your name because you will not be seated until everyone is present.<br>-You can wait at the bar, but let the person who took your name down where you will be.<br>-It&#39;s &#34;all you can eat,&#34; so do not be afraid to try anything! Have an open mind, and when in doubt, dip your meats in the sauces provided!<br>-If you drink alcohol, try the yogurt soju!",3/28/2015,4,1,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/yd_R5NvqWs06hHUF-roV3g/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Sophia Z.,"Fontana, CA",,109,23,21,,0,0,0,0,0,0,0,0,"Never let me down!<br><br>I come here often with my bf and im always satisfied with the food and service!<br>We came recently and our server Marc was AMAZING, he kept checking on us frequently making sure we had everything we needed! He has been the best server we have had yet. (:",8/27/2016,5,3,4,1,4,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/x_vZohy2470a3o5_odQzrw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/rWkZ5DWq4IyJicWzCskehw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/_ANTLbNI3AE_vjl4AVga0Q/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Priscilla C.,"Fontana, CA",,255,175,98,July 2011,0,86,46,47,29,41,19,39,"After a 12 hour shift I battle a 30 minute wait (not too bad) to satisfy my cravings. But tonight has to be the worst service I&#39;ve ever received and not by any means the fault of our server (Tommy)  but instead his team. After our first round, Ashley, whom took our drink orders still hasn&#39;t brought us our water. Our grill burned after the first round and bussers have been dropping off and taking away dishes only to leave the empty grill burning.; sucks for the person who has to clean this in the back. My banchan is gone and all of Tom&#39;s help including his trainee is passing us by. But here comes a collared shirt manager to somewhat save the day and get things going. Too late though, my patience has gone as has my appetite. <br><br>Oops 5 minutes later someone pokes a tray of drinks next to our table and splashes me.",10/15/2016,1,4,2,0,1,True,False,,https://s3-media0.fl.yelpcdn.com/bphoto/di-DS3RXtIdgzijyWeIAHQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/zHfHO-N3bX-DR67QEmhNcw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Rgf4YvgSOjSxrVtzuZXabg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/urrNmqo1vE1xqHLuH5Govw/o.jpg,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Joven S.,"Fairfield, CA",,31,189,551,February 2016,0,45,140,20,111,55,2,1,"I&#39;ve been to a few all you can eat Korean BBQ restaurants and Gen&#39;s was one of the better ones. Came here with my wife while visiting my cousin and on our way back from Palm Springs. <br><br>First thing, the restaurant looked new and was very clean. The staff and servers were all friendly, and very attentive. We ate here during lunch, so there were a few items that were on the menu that were not available as they were only served during dinner (such as the bone in short rib), but that wasn&#39;t a big deal. The menu still had a good selections of meats and seafood. The food was excellent and tasted great! If you&#39;ve never been to an all you can eat Korean BBQ restaurant, please be advised that you cook your own food. <br><br>The only complaint I have, and a minor complaint at that, is the servers forgot some of our orders and at one point brought over food we didn&#39;t even order. Other than that, I recommend giving this place a try, the food is great!",10/15/2016,4,1,1,0,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/pjYr3GmGndurB-4B1SCirg/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,小花 V.,"Fullerton, CA",,13,79,194,July 2011,0,19,25,23,25,13,8,10,"We were 6 and asked for 2 grill table since we have a lunch time limit. They asked us to wait 10-15 minutes to sit us. But I&#39;m posting pictures of how empty the place was. And then they sit us at 2 different tables when there are tables together that have 2 grills. Does it even make sense? Calling out the host name: Mariella<br><br>Everytime we come here, meat is also brought every 30 minutes, and another 10 minutes to wait for the check. Service is as bad as it can be.<br><br>Meat is not the best quality but out of options in Rancho/Ontario area. The side dishes are sometimes foul smelling.",7/28/2016,1,2,3,0,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/ihp5jp6yOTWv4zadIoQpyg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/T6sUgZxBBiEGsg3-1DfM1w/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,H G.,"Santa Clarita, CA",,148,82,15,January 2012,0,27,37,75,2,1,3,1,"Not that this place is in need of anymore 5 star reviews, but I felt they absolutely deserve one more. <br>*exceptional service<br>*delicious and flavorful food<br>*flavors on point with every dish<br>*fun trendy ambiance<br>*reasonable prices <br>*I repeat: delicious and flavorful food!!",9/8/2016,5,1,1,2,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/eHJHi4SlWx0fi5XH6WPTIw/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Linda G.,"Rancho Cucamonga, CA",,48,42,45,September 2013,0,4,11,19,16,6,0,1,"Fun time with family trying out lots of different meats. The only thing that we tried and didn&#39;t like was the intestine, but maybe we overcooked it because it was super chewy and unpleasant. Great service and surprisingly for a Sunday afternoon it wasn&#39;t super crowded. We waited about 20 minutes to be seated. I&#39;m sure we&#39;ll be going back.",9/16/2018,4,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/byvGyYk5gCc5PLkQ-s9Dbg/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Laura W.,"Rancho Cucamonga, CA",,2,105,144,March 2014,0,11,22,28,47,16,6,8,"Love the $15.99 AYCE lunch special. Our favorite meats are the pork belly, beef brisket and pork jowel....but we also had the beef and pork bulgogi which are tasty. Side dishes are awesome. Come hungry because everything is so delicious....you won&#39;t want to stop eating!!!!!  <br><br>Service was good. Air ventilation system was pretty decent, but I still smelled like Korean bbq after I left.",7/29/2016,4,3,2,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/7xeraCicnSrEhSFl27gDuw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/P8Sk9Ik3Jmm8pavW_CVHUQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/SRNjOiyPpS602Z5AxH1LCQ/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Sam L.,"Montebello, CA",,4,42,50,,0,12,8,27,8,1,3,3,"Having been to the Gen KBBQ before, I was looking forward to coming to this location for dinner. However, this visit was not what I was expecting. <br><br>I walked to check-in and the greeter was talking to a server and didn&#39;t even acknowledge me until after they were done with their conversation. Then, when the hostess, Michelle, called us over to guide us to our table, she didn&#39;t even introduce herself and walked so far ahead I wasn&#39;t sure if I was suppose to follow her. Next, I had to request for clean plates because the ones that were provided had stains on them and were so dirty. The waitress (didn&#39;t catch her name) even had the audacity to check the plates and try to scrape off the stain before agreeing to bring us another one. The utensils definitely had to be wiped down before using too. To top it off, my salad had a piece of foil!  This was so awful! Upon looking around, I even noticed a lot of workers just hanging out by the bar. <br><br>A little after, our experience turned around thanks to two different servers, Alan and Billie, who provided excellent service getting our order out to us promptly. <br><br>Food: 4/5<br>Service: 3/5<br>Cleanliness: 1/5",3/27/2016,2,2,5,3,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/WBqpTZPKbgOBd-7L7Agikw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/24prdLkhPFPKZ33S63JqDw/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Cam C.,"Costa Mesa, CA",,656,771,1400,November 2013,0,1778,2232,215,266,146,93,51,"This place is different worth the wait. The interior décor reminds you of a club, but the quality of service &amp; food is reminiscent of a top notch restaurant.<br><br>We made a reservation for 6 people and asked for 2 grills and they delivered. We were seated in the back corner in a timely manner and even though they were short staffed and one of the dish washing machines broke, the servers were on point. It took them some time to bring out our 2 sodas, and they ended up providing it free of charge due to the delay.<br><br>The meat quality here just seems so much better than the one in Tustin and even some other Korea AYCE spots in OC and LA. We even love their seafood more.<br><br>Can&#39;t wait to come back.",2/18/2016,5,1,12,3,5,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/ZxAGjcXZWDla_tU6KcGKTQ/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Wendy L.,"Riverside, CA",2022,1403,563,5819,August 2010,0,10091,13667,254,202,64,20,23,"After a year and a couple visits, I&#39;ve waited to review Gen Korean BBQ House. Gen has several locations in Southern California and offers a good selection of meats to grill at your table.<br><br>LOCATION / PARKING<br>You&#39;ll find this Gen on Foothill Blvd, just west of Victoria Gardens. It shares the same lot as Wabi Sabi Steak House &amp; Sushi Bar. It&#39;s always hard to find parking in the area so prepare to easily find a spot further from the restaurant.<br><br>WAIT TIME<br>My first visit here was for a birthday so we had a good amount of tables reserved for us on the upper level with zero wait time! We literally walked in and told them we had reservations, and we walked right up to our reserved area---and our entire party wasn&#39;t there yet! Second visit was a little longer for myself and one other person. Third visit was no more than 15 minutes! All times I&#39;ve visited were during dinner hours.<br><br>AMBIENCE / ATMOSPHERE<br>If you&#39;re looking for a loud, club-like feel for dinner, then Gen KBBQ will deliver! The bright neon lights make for a fun and lively atmosphere on the main, lower level. While still loud, the upper level seating provides less lighting--although you still see some of the lights coming through from below. This is not the place for a quiet evening!<br><br>FOOD / PRICE<br>For the quality of food offered, the price is great. Some meats come out plain while some are marinated. My favorite are the spicy ones. Also, this is a place where you&#39;ll have to cook your own food. You choose which meats you like (about 3-4 items at a time) and a server will bring them out to you (raw) to cook on the grill. They will not cook it for you so, if you don&#39;t feel like grilling your own meal, Gen may not be where you want to go.<br><br>CUSTOMER SERVICE<br>We had excellent service on our first visit at the upper level. Someone kept changing out our grill, refilling our drinks, and asking if we needed anything else. My second visit here was horrible. We had seats in the lower corner and our orders were mixed up with 3 other tables! So the table next to us got our orders while we got the orders placed by the other table next to us. It was a mess between the 4 tables. When I came with a group of friends on my third visit and ended up sitting in the same lower corner, I was a bit apprehensive due to the prior visit. Fortunately, it actually was quite the opposite! The only thing I don&#39;t like about Gen is how the suited guys wearing the 2-way earpieces were rather boorish to the servers. I know they&#39;re there to help keep guests eating within a time frame (2 hours) but it&#39;s obvious their sense of authority goes a bit overboard. We witnessed one guy talking down to one of the servers like some jerk. So rude! I don&#39;t like seeing that while having dinner. Perhaps go to the back (away from customers) and talk to the server politely? Just a suggestion.<br><br>STROLLERS / WALKERS / WHEELCHAIRS<br>Personally, I wouldn&#39;t want to take young children or babies near KBBQ restaurants for safety measures. However, as far as space is concerned, they do have spacious aisles to move around for all strollers, walkers, and wheelchairs. I&#39;m not sure there is elevator access to the upper level, however, as I only recall taking stairs to get up there.<br><br>Pros:<br>- Iced Green Tea is delicious!<br>- Price<br>- Food<br>- Modern, club-like atmosphere<br>- Spacious<br>- Upper level seating<br>- Grills are changed out often<br>- Ice Cream Macarons!!<br><br>Cons:<br>- Grill your own food<br>- You will smell like KBBQ (clothes, hair, skin!)<br>- Suited guys wearing ear-pieces<br>- Access to upper level<br>- Loud<br>- Parking<br>- Wait time<br>- Not for quick-dining<br><br>There are a few things to consider but, overall, Gen KBBQ&#39;s food ranks more superior than their inadequacy.",2/1/2016,4,3,40,28,34,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/a5A-emHPPuZvHVFrAH3JGg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/p5icVv8d6vkaV1APDZAwgQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/zr9PEv8BAGLUS9idGh3PBw/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Amanda R.,"Rialto, CA",,160,37,16,March 2015,0,14,17,16,1,1,4,15,My hubby took me for the first time for my birthday. Food was amazing but our server Marc was beyond amazing.  I can honestly say he is the best server I have ever come across in my dinning years! I wouldn&#39;t ask for anyone else when I do return !!! Marc is amazing.  He definitely has got to be one of their best servers !!!! Asking to be seated with Marc will make every experience the best experience!!!,3/6/2018,5,1,3,2,4,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/ZuVBcQOArGUlQwl9C-9now/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Araceli R.,"Moreno Valley, CA",,82,50,74,April 2012,0,40,79,28,12,6,0,4,"Went there last night to celebrate my dad and sisters bday...we were a party of 13 and we all enjoyed it...<br><br>Our server was David (awesome guy) he really took care of us, it was everyone&#39;s 1st time there and he was more than helpful...he answered all of our questions and even made some meat suggestions that we all LOVED....&amp; he was super funny...<br><br>I would totally recommend this place....great service great food, great ambiance...deff coming back!!",4/17/2016,5,2,2,0,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/lHAqX4ebAniWLI4IBiXJaQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/7-Vdu12C2Se66jz5uL3uSA/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Jessica L.,"Baldwin Park, CA",,18,3,1,,0,2,2,0,0,0,0,0,THE ABSOLUTE BEST THIS PLACE IS SO GOOD <br>my first time having Korean BBQ and I am not disappointed one bit <br>Joshua the best waiter and thank you to the one person cleaning the tables that lighted the fire for us <br>I&#39;m very impressed that the staff is friendly and fast,7/19/2018,5,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/AC4Firj1CNNgNj0IDtD7Ng/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,David G.,"Torrance, CA",,294,85,3272,September 2010,0,195,178,48,29,3,1,4,"Oh Eric. Eric Eric Eric. It seems like anything in life that&#39;s too good to be true (like AYCE KBBQ for instance) has to come with a rotten egg. I&#39;d been coming to this Gen since it opened a year ago, but the lousy service we received yesterday from you at the bar will make me think twice about coming back. Lesson learned: don&#39;t settle for bar seating. <br><br>Let me start out with the positives. I like Gen. I&#39;ve been a regular for many years and have been to multiple locations, from Cerritos to Pasadena to the new one that opened up in Torrance recently. If you look at the glowing reviews for all of these locations, they usually share at least 4 stars or higher on Yelp. Why is that? It&#39;s easy: Gen has established a reputation for itself for delivering amazing KBBQ. I&#39;d be kidding myself though if I gave credit solely to the food. It&#39;s the SERVICE that will make or break any experience, regardless of how good the food tastes. And quite frankly Eric, your service made the whole experience tasteless. <br><br>- For starters, we couldn&#39;t barbecue our food. Initially we just awkwardly stared for 5 minutes at the flaccid beef brisket you gave us as it lay motionless on the grill, waiting for it to sizzle. It never did. The grill you gave us didn&#39;t allow enough air circulation and suffocated whatever flame that was trying to spark. After hailing you several times, you finally changed the grill without an apology. Thanks. This is getting off to a great start.<br><br>- It took forever to get any service. Whereas the parties surrounding us were getting prompt grill changes and having their water refilled on the dot, your lack of service made us believe we were no where to be seen. We actually had to hail other waiters to get our meal moving along. Would it have been too much to ask for to replace our charcoal-stained grill? Oh wait, no, that would involve being proactive. <br><br>- Where was the check? We talked to another waiter serving us if we could have the bill, who then gestured to you while you were taking a sip of water at the bar to come over. I understand not to mistake neglect for being busy when it comes to waitering, but honestly it didn&#39;t seem like you were attending to anyone at that moment. And if you were, you didn&#39;t tell us--no apologizes, no explanation. Just the bill, 10 minutes later after the fact. <br><br>It&#39;s unfortunate this happened, because I honestly liked going here up until yesterday. It&#39;s not the end of the world though, my girlfriend and I will probably just go to another Gen that delivers the same respectful and amazing service that&#39;s been consistent with all the previous experiences I&#39;ve had throughout the years. It won&#39;t be at this location though.",12/23/2015,1,3,6,9,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/Hcb_sNzXz6Q11sDNV-p35A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/_maa6QDCLmak91OMd4UhPg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/KFU5eum9RRTLhXxZNuyyBQ/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Lillian C.,"San Francisco, CA",,306,346,5905,December 2010,0,261,412,104,138,47,32,25,"How do I even begin to describe a KBBQ place that has hawaiian steak with pineapple that melts in your mouth from its tender quality and explodes on your taste buds from its mindblowing flavor. <br><br>Gen has a wide variety of meats that you get 2 hours to consume. We went on New Year&#39;s Day, and the wait wasn&#39;t too bad considering it had just opened. <br><br>For a $15 lunch or $20 dinner, this is the best KBBQ joint I&#39;ve ever been to. Thinking about it makes my mouth salivate and has made every other KBBQ place I&#39;ve been to seem inadequate. <br><br>HIGHLY recommend Gen if you&#39;re craving some tender, premium meat!",1/15/2016,5,2,4,1,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/ZGhbQmeNVXXznv7wpsQtQw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/5wujKjqzaPWriL7iZEtYoA/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Christina H.,"Fontana, CA",,55,161,209,August 2016,0,20,38,129,11,5,6,10,"First time here, came for dinner all you can eat. Excellent service, we had Josh and Santos as our servers, both were very helpful and friendly and gave great recommendations! The Pork Belly was amazing as well as the Shrimp! Very clean and fun environment, would recommend to anyone looking for great food and a new experience!",1/24/2018,5,1,3,2,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/D_4YgLLsxtOQU4mYEo3ttA/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Skylar M.,"SAN BERNARDINO, CA",,0,2,1,,0,1,1,0,0,0,0,0,"A very uncomfortable experience this evening. Made a reservation for 50 about 2 mths. for a family reunion. Unfortunate timing of a heatwave this weekend made certain planned activities a little trying, but dinner should not be one of them. <br><br>The air conditioner had broke at Gen, according to one of the waiters a couple of days ago. The solution the general manager came up with was to bring in 2 portable AC units for each floor. Those units brought the bottom floor down to 84, &amp; the top floor which we were on fluctuated between 87-89 degrees. If that AC unit had broken that day, it would be understandable but the fact that it had been broken, during a heat wave and our party was not informed is extremely rude. We should have been informed of the issue &amp; then we could decide what we wanted to do. <br><br>I dealt with two floor managers, one manager had zero concept of customer service while the other floor manager Chris was very professional. I explained to him my frustration with the situation &amp; he was very understanding to how uncomfortable my party was during dinner. He spoke with the general manager, which refused to come out of the office to deal with the situation. She offered little compensation for the issue. They took off $80 in alcohol charges &amp; gave us 10 free macaroon ice creams for the kids. But our bill was over a $1000 while we had to sweat while we ate! With a party of 50 very difficult to just get up and leave. <br><br>The last straw was when we were informed the reason the AC unit will not be fixed until Monday was because corporate would not authorize the budget to get someone out in an emergency. The solution for corporate was to allow their employees to suffer in long sleeve black shirts, while its 90 degrees in the restaurant, all so they can save some $$$. I will never eat there again, the way this corporation treats their customers &amp; employees is unacceptable. U-grill is right down the street &amp; they have very good food!",7/8/2018,1,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/KgDIx-z8O44wbTFbUdAzEg/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Sinh V.,"Sacramento, CA",,77,31,369,December 2010,0,77,55,10,6,4,4,7,"Hands down THEEEE BEST Korean BBQ joint I&#39;ve been to.....ever! I&#39;m from Sacramento and the Korean BBQ joints in my town pale in comparison to this place. I wanted to come here after seeing all the rave reviews on Yelp, and I&#39;m so glad I did!! I came here for the AYCE dinner after work with 4 of my coworkers. Most of them have never tried Korean BBQ and they all said they loved it!!<br><br>The dinner was $19.95/person and there were tons....and I mean TONSSSS of meat choices. What a steal!!! We had several different types of steak, pork belly, short ribs, shrimp, calamari, etc.etc. The jap chae was really good along with all the banchan. We were soooo full and I had every intention of trying the macaron ice cream before we came, but I couldn&#39;t. At that moment, I literally wished I had an extra stomach just so i&#39;d be able to try everything.  Oh sweet, sweet gluttony! <br><br>Although service was kinda slow, I loved the trendy atmosphere, lighting, and decor. Overall, it was a great experience. The next time I&#39;m in Rancho Cucamonga, I&#39;ll definitely be coming back here.",1/6/2016,5,4,4,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/VSxXMDgOsSS2v5RSk4vTvg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Wnip-0ABWj509oYbffDeQw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/GXqOhMyJy8GeSFS9Ao6-wA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/zKelUkdjoT7PCdOhJUlZLQ/o.jpg,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,RJ W.,"Fresno, CA",,116,105,116,January 2010,0,212,72,32,37,23,7,6,"I happen to be in the are for a campus tour. Unknowing to me almost every place on Loma linda is vegan. That was not got to work. <br><br>So let&#39;s get to it!<br><br>THE BAD<br>I had to wait 10 minutes for a one person table. And thats not even a complaint. I just could not find anything bad. <br><br>THE FANTASTIC. <br>The amount of options to pick is over 30. All you can sample for 19.99 for dinner. That is crazy. I made half orders so I could try more stuff. I think I did half the menu. Nothing was bad. It was better and best. <br><br>The icing on the cake was the wait staff. It was some of the best service I have had in any restaurant. Between suggestions, to grill changes, to how fast they got the proteins out to me was awesome. Trina and her tag team partner paulo!<br><br>ETC<br>if you want quiet you will not be happy. Loud music rocking out with a very fun vibe. Just loud enough it&#39;s perfect first date stuff. If I am ever back in the area I will come again for sure!",1/4/2016,5,3,4,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/15jNqdoPi294B7zUSqtEpw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/I2NpGH5cy5Ma8cI6MEuB7g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/fdpEwgNXaEhdvl_faGz0-Q/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Bernardo M.,"Upland, CA",,334,30,70,August 2014,0,123,70,16,2,1,3,8,"Let me start by saying that the food here is amazing! The tri-tip and the brisket are out of this world good! We never walk out of here disappointed...we do walk out about two, maybe three pounds heavier though. Gen has a very sophisticated ambience in my opinion. Its definitely one of the nicer Korean BBQ restaurants that I&#39;ve been to. We always ask to be seated in Steve&#39;s section. He&#39;s very down to earth and is always on top of his tables. <br><br>Now the reasons for the 4 star rating instead of 5: we&#39;ve been here a handful of times and sometimes run into bad service. I understand that this place gets crowded, and the servers get slammed, but on occasion we&#39;ll be waiting several minutes for someone to take our order or even change up our grill. <br><br>Second, they treat their dipping sauces like gold here. My gf and I are constant dippers. We dip like its our last day on earth. We always have to ask several times for them to refill our trays, and every single time they fill it with the same small amount. But eh, that&#39;s no biggie.<br>Lastly, it seems like everyone in town comes here for their birthday. The servers have a way of singing happy birthday that I actually think is quite funny. They don&#39;t just sing it to you, they straight yell in your face. BUT, last night they did that eight times...and of course all of those tables were right around us, that&#39;s a lot of screaming. I know I can&#39;t blame the staff for this one, its not their fault that everyone wants to come here on their birthday. <br><br>I was there with my gf and thought it would be funny to tell the staff that it was her birthday too. She was so annoyed with all the singing/yelling that I just had to do it. Boy did that backfire on me! Thankfully all of our dogs our indoor dogs, because if they were outdoor dogs and had dog houses I would of definitely been sleeping in one of them last night. <br><br>Gen, you guys are awesome and we love your food! I&#39;m taking my parents this weekend, so be prepared to sing for my mom...even though her birthday is in December.",4/8/2016,4,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/Ajbf0E7qG_dHCNDyfR1Gvw/o.jpg,,,,,,,,,
